Genes	SGD_name	Feature	experiment_abbreviated	logFC	AveExpr	t	P.Value	adj.P.Val	B	threshold	gene_biotype	start_position	end_position	strand	length	status	chromosome_name	status_description	Function	Function_alias	Experiments	GSE_dataset	DEG_type	Yeast_species	Feature_definition	Length	Condition
YMR322C	S000004941	SNO4	F80_P4	2.97607824332073	7.89172156371446	6.58396828406516	2.76686166252228e-06	0.000146450951380968	4.79838130462132	TRUE	ORF	918366	919079	-1	714	Verified	XIII	Active	Possible chaperone and cysteine protease; required for transcriptional reprogramming during the diauxic shift and for survival in stationary phase; similar to bacterial Hsp31 and yeast Hsp31p, Hsp32p, and Hsp33p; DJ-1/ThiJ/PfpI superfamily member; predicted involvement in pyridoxine metabolism; induced by mild heat stress and copper deprivation	HSP34 glutathione-independent methylglyoxalase family protein	Expressed in fermentation 80 h (GSE10205) compared to propagation 4 h (GSE16376)	GSE10205_GSE16376	Overexpressed DEG	S. cerevisiae	SNZ proximal Open reading frame	714	Proteostasis-coding genes
YMR322C	S000004941	SNO4	F102_P0	3.77054144371779	7.89172156371446	8.34155665594704	9.51880664917992e-08	9.70332615498988e-06	8.10704322681313	TRUE	ORF	918366	919079	-1	714	Verified	XIII	Active	Possible chaperone and cysteine protease; required for transcriptional reprogramming during the diauxic shift and for survival in stationary phase; similar to bacterial Hsp31 and yeast Hsp31p, Hsp32p, and Hsp33p; DJ-1/ThiJ/PfpI superfamily member; predicted involvement in pyridoxine metabolism; induced by mild heat stress and copper deprivation	HSP34 glutathione-independent methylglyoxalase family protein	Expressed in fermentation 102 h (GSE10205) compared to propagation 0 h (GSE16376)	GSE10205_GSE16376	Overexpressed DEG	S. cerevisiae	SNZ proximal Open reading frame	714	Proteostasis-coding genes
YMR322C	S000004941	SNO4	F8_P0	2.34741109452473	7.89172156371446	5.19316998156891	5.30473423937828e-05	0.00127110512551229	1.8556803751276	TRUE	ORF	918366	919079	-1	714	Verified	XIII	Active	Possible chaperone and cysteine protease; required for transcriptional reprogramming during the diauxic shift and for survival in stationary phase; similar to bacterial Hsp31 and yeast Hsp31p, Hsp32p, and Hsp33p; DJ-1/ThiJ/PfpI superfamily member; predicted involvement in pyridoxine metabolism; induced by mild heat stress and copper deprivation	HSP34 glutathione-independent methylglyoxalase family protein	Expressed in fermentation 8 h (GSE10205) compared to propagation 0 h (GSE16376)	GSE10205_GSE16376	Overexpressed DEG	S. cerevisiae	SNZ proximal Open reading frame	714	Proteostasis-coding genes
YMR322C	S000004941	SNO4	F60_P4	2.19400577042352	7.89172156371446	4.85379187860541	0.000112695131657698	0.00231460136236728	1.13092763520898	TRUE	ORF	918366	919079	-1	714	Verified	XIII	Active	Possible chaperone and cysteine protease; required for transcriptional reprogramming during the diauxic shift and for survival in stationary phase; similar to bacterial Hsp31 and yeast Hsp31p, Hsp32p, and Hsp33p; DJ-1/ThiJ/PfpI superfamily member; predicted involvement in pyridoxine metabolism; induced by mild heat stress and copper deprivation	HSP34 glutathione-independent methylglyoxalase family protein	Expressed in fermentation 60 h (GSE10205) compared to propagation 4 h (GSE16376)	GSE10205_GSE16376	Overexpressed DEG	S. cerevisiae	SNZ proximal Open reading frame	714	Proteostasis-coding genes
YMR322C	S000004941	SNO4	F80_P8	3.51246992991365	7.89172156371446	7.77062587960722	2.71810746902313e-07	2.62890412390337e-06	7.04455899166355	TRUE	ORF	918366	919079	-1	714	Verified	XIII	Active	Possible chaperone and cysteine protease; required for transcriptional reprogramming during the diauxic shift and for survival in stationary phase; similar to bacterial Hsp31 and yeast Hsp31p, Hsp32p, and Hsp33p; DJ-1/ThiJ/PfpI superfamily member; predicted involvement in pyridoxine metabolism; induced by mild heat stress and copper deprivation	HSP34 glutathione-independent methylglyoxalase family protein	Expressed in fermentation 80 h (GSE10205) compared to propagation 8 h (GSE16376)	GSE10205_GSE16376	Overexpressed DEG	S. cerevisiae	SNZ proximal Open reading frame	714	Proteostasis-coding genes
YMR322C	S000004941	SNO4	F60_P0	3.58822729936385	7.89172156371446	7.93822366332268	1.98868891808519e-07	9.44538455335192e-06	7.37720428528118	TRUE	ORF	918366	919079	-1	714	Verified	XIII	Active	Possible chaperone and cysteine protease; required for transcriptional reprogramming during the diauxic shift and for survival in stationary phase; similar to bacterial Hsp31 and yeast Hsp31p, Hsp32p, and Hsp33p; DJ-1/ThiJ/PfpI superfamily member; predicted involvement in pyridoxine metabolism; induced by mild heat stress and copper deprivation	HSP34 glutathione-independent methylglyoxalase family protein	Expressed in fermentation 60 h (GSE10205) compared to propagation 0 h (GSE16376)	GSE10205_GSE16376	Overexpressed DEG	S. cerevisiae	SNZ proximal Open reading frame	714	Proteostasis-coding genes
YMR322C	S000004941	SNO4	F80_P0	4.37029977226106	7.89172156371446	9.66840006878243	9.74598284469374e-09	1.28009273437897e-06	10.3339557737445	TRUE	ORF	918366	919079	-1	714	Verified	XIII	Active	Possible chaperone and cysteine protease; required for transcriptional reprogramming during the diauxic shift and for survival in stationary phase; similar to bacterial Hsp31 and yeast Hsp31p, Hsp32p, and Hsp33p; DJ-1/ThiJ/PfpI superfamily member; predicted involvement in pyridoxine metabolism; induced by mild heat stress and copper deprivation	HSP34 glutathione-independent methylglyoxalase family protein	Expressed in fermentation 80 h (GSE10205) compared to propagation 0 h (GSE16376)	GSE10205_GSE16376	Overexpressed DEG	S. cerevisiae	SNZ proximal Open reading frame	714	Proteostasis-coding genes
YMR322C	S000004941	SNO4	F102_P8	2.91271160137038	7.89172156371446	6.44378246677183	3.68530410046004e-06	2.49534758976203e-05	4.4463915059944	TRUE	ORF	918366	919079	-1	714	Verified	XIII	Active	Possible chaperone and cysteine protease; required for transcriptional reprogramming during the diauxic shift and for survival in stationary phase; similar to bacterial Hsp31 and yeast Hsp31p, Hsp32p, and Hsp33p; DJ-1/ThiJ/PfpI superfamily member; predicted involvement in pyridoxine metabolism; induced by mild heat stress and copper deprivation	HSP34 glutathione-independent methylglyoxalase family protein	Expressed in fermentation 102 h (GSE10205) compared to propagation 8 h (GSE16376)	GSE10205_GSE16376	Overexpressed DEG	S. cerevisiae	SNZ proximal Open reading frame	714	Proteostasis-coding genes
YMR322C	S000004941	SNO4	F30_P8	2.88673889153589	7.89172156371446	5.71210105324745	1.71465366965557e-05	0.000116638109919857	2.97881480665048	TRUE	ORF	918366	919079	-1	714	Verified	XIII	Active	Possible chaperone and cysteine protease; required for transcriptional reprogramming during the diauxic shift and for survival in stationary phase; similar to bacterial Hsp31 and yeast Hsp31p, Hsp32p, and Hsp33p; DJ-1/ThiJ/PfpI superfamily member; predicted involvement in pyridoxine metabolism; induced by mild heat stress and copper deprivation	HSP34 glutathione-independent methylglyoxalase family protein	Expressed in fermentation 30 h (GSE10205) compared to propagation 8 h (GSE16376)	GSE10205_GSE16376	Overexpressed DEG	S. cerevisiae	SNZ proximal Open reading frame	714	Proteostasis-coding genes
YMR322C	S000004941	SNO4	F80_P30	2.08435874515928	7.89172156371446	4.61122011880641	0.000194246238378808	0.000823507753688982	0.49558114878403	TRUE	ORF	918366	919079	-1	714	Verified	XIII	Active	Possible chaperone and cysteine protease; required for transcriptional reprogramming during the diauxic shift and for survival in stationary phase; similar to bacterial Hsp31 and yeast Hsp31p, Hsp32p, and Hsp33p; DJ-1/ThiJ/PfpI superfamily member; predicted involvement in pyridoxine metabolism; induced by mild heat stress and copper deprivation	HSP34 glutathione-independent methylglyoxalase family protein	Expressed in fermentation 80 h (GSE10205) compared to propagation 30 h (GSE16376)	GSE10205_GSE16376	Overexpressed DEG	S. cerevisiae	SNZ proximal Open reading frame	714	Proteostasis-coding genes
YMR322C	S000004941	SNO4	F30_P0	3.74456873388331	7.89172156371446	7.40952189042357	5.39738357997086e-07	3.85387677230268e-05	6.42109575757529	TRUE	ORF	918366	919079	-1	714	Verified	XIII	Active	Possible chaperone and cysteine protease; required for transcriptional reprogramming during the diauxic shift and for survival in stationary phase; similar to bacterial Hsp31 and yeast Hsp31p, Hsp32p, and Hsp33p; DJ-1/ThiJ/PfpI superfamily member; predicted involvement in pyridoxine metabolism; induced by mild heat stress and copper deprivation	HSP34 glutathione-independent methylglyoxalase family protein	Expressed in fermentation 30 h (GSE10205) compared to propagation 0 h (GSE16376)	GSE10205_GSE16376	Overexpressed DEG	S. cerevisiae	SNZ proximal Open reading frame	714	Proteostasis-coding genes
YNL070W	S000005014	TOM7	F30_P30	2.12633862257214	9.7618471772848	5.60865176816293	2.14242180786513e-05	0.000132364840963282	2.75705958080852	TRUE	ORF	493366	493548	1	183	Verified	XIV	Active	Component of the TOM (translocase of outer membrane) complex; responsible for recognition and initial import steps for all mitochondrially directed proteins; promotes assembly and stability of the TOM complex	MOM7 YOK22	Expressed in fermentation 30 h (GSE10205) compared to propagation 30 h (GSE16376)	GSE10205_GSE16376	Overexpressed DEG	S. cerevisiae	Translocase of the Outer Mitochondrial membrane	183	Proteostasis-coding genes
YNL070W	S000005014	TOM7	F8_P30	2.21550840435109	9.7618471772848	6.53362879832986	3.06590366892546e-06	2.00603623208475e-05	4.62860212135709	TRUE	ORF	493366	493548	1	183	Verified	XIV	Active	Component of the TOM (translocase of outer membrane) complex; responsible for recognition and initial import steps for all mitochondrially directed proteins; promotes assembly and stability of the TOM complex	MOM7 YOK22	Expressed in fermentation 8 h (GSE10205) compared to propagation 30 h (GSE16376)	GSE10205_GSE16376	Overexpressed DEG	S. cerevisiae	Translocase of the Outer Mitochondrial membrane	183	Proteostasis-coding genes
YNL070W	S000005014	TOM7	F102_P30	2.42105374396681	9.7618471772848	7.13979077344955	9.11370012737914e-07	6.97558673778322e-06	5.83922947537687	TRUE	ORF	493366	493548	1	183	Verified	XIV	Active	Component of the TOM (translocase of outer membrane) complex; responsible for recognition and initial import steps for all mitochondrially directed proteins; promotes assembly and stability of the TOM complex	MOM7 YOK22	Expressed in fermentation 102 h (GSE10205) compared to propagation 30 h (GSE16376)	GSE10205_GSE16376	Overexpressed DEG	S. cerevisiae	Translocase of the Outer Mitochondrial membrane	183	Proteostasis-coding genes
YNL070W	S000005014	TOM7	F60_P30	2.29525284573942	9.7618471772848	6.76879855789307	1.90370983275938e-06	1.29913848048281e-05	5.10393183297113	TRUE	ORF	493366	493548	1	183	Verified	XIV	Active	Component of the TOM (translocase of outer membrane) complex; responsible for recognition and initial import steps for all mitochondrially directed proteins; promotes assembly and stability of the TOM complex	MOM7 YOK22	Expressed in fermentation 60 h (GSE10205) compared to propagation 30 h (GSE16376)	GSE10205_GSE16376	Overexpressed DEG	S. cerevisiae	Translocase of the Outer Mitochondrial membrane	183	Proteostasis-coding genes
YNL070W	S000005014	TOM7	F80_P30	2.24614035002117	9.7618471772848	6.62396371287402	2.55082057273384e-06	1.75973630837155e-05	4.81260086457896	TRUE	ORF	493366	493548	1	183	Verified	XIV	Active	Component of the TOM (translocase of outer membrane) complex; responsible for recognition and initial import steps for all mitochondrially directed proteins; promotes assembly and stability of the TOM complex	MOM7 YOK22	Expressed in fermentation 80 h (GSE10205) compared to propagation 30 h (GSE16376)	GSE10205_GSE16376	Overexpressed DEG	S. cerevisiae	Translocase of the Outer Mitochondrial membrane	183	Proteostasis-coding genes
YNL153C	S000005097	GIM3	F102_P8	-2.19608976499536	7.7811514698309	-8.10305844697418	1.46783723686386e-07	1.52652202961825e-06	7.65715219194365	TRUE	ORF	345669	346058	-1	390	Verified	XIV	Active	Subunit of the heterohexameric cochaperone prefoldin complex; prefoldin binds specifically to cytosolic chaperonin and transfers target proteins to it; prefoldin complex also localizes to chromatin of actively transcribed genes in the nucleus and facilitates transcriptional elongation	PFD4 tubulin-binding prefolding complex subunit GIM3	Expressed in fermentation 102 h (GSE10205) compared to propagation 8 h (GSE16376)	GSE10205_GSE16376	Underexpressed DEG	S. cerevisiae	Gene Involved in Microtubule biogenesis	390	Proteostasis-coding genes
YNL153C	S000005097	GIM3	F80_P8	-2.44136294878026	7.7811514698309	-9.00805922397505	2.94901617035097e-08	4.09055841412828e-07	9.24611974063086	TRUE	ORF	345669	346058	-1	390	Verified	XIV	Active	Subunit of the heterohexameric cochaperone prefoldin complex; prefoldin binds specifically to cytosolic chaperonin and transfers target proteins to it; prefoldin complex also localizes to chromatin of actively transcribed genes in the nucleus and facilitates transcriptional elongation	PFD4 tubulin-binding prefolding complex subunit GIM3	Expressed in fermentation 80 h (GSE10205) compared to propagation 8 h (GSE16376)	GSE10205_GSE16376	Underexpressed DEG	S. cerevisiae	Gene Involved in Microtubule biogenesis	390	Proteostasis-coding genes
YNL153C	S000005097	GIM3	F30_P8	-2.56450551806446	7.7811514698309	-8.46345159996949	7.65038188176641e-08	1.21662799462052e-06	8.32189734902679	TRUE	ORF	345669	346058	-1	390	Verified	XIV	Active	Subunit of the heterohexameric cochaperone prefoldin complex; prefoldin binds specifically to cytosolic chaperonin and transfers target proteins to it; prefoldin complex also localizes to chromatin of actively transcribed genes in the nucleus and facilitates transcriptional elongation	PFD4 tubulin-binding prefolding complex subunit GIM3	Expressed in fermentation 30 h (GSE10205) compared to propagation 8 h (GSE16376)	GSE10205_GSE16376	Underexpressed DEG	S. cerevisiae	Gene Involved in Microtubule biogenesis	390	Proteostasis-coding genes
YNL153C	S000005097	GIM3	F30_P30	-2.12006214902127	7.7811514698309	-6.99668737726532	1.20818897534892e-06	1.08655304384929e-05	5.60479420844674	TRUE	ORF	345669	346058	-1	390	Verified	XIV	Active	Subunit of the heterohexameric cochaperone prefoldin complex; prefoldin binds specifically to cytosolic chaperonin and transfers target proteins to it; prefoldin complex also localizes to chromatin of actively transcribed genes in the nucleus and facilitates transcriptional elongation	PFD4 tubulin-binding prefolding complex subunit GIM3	Expressed in fermentation 30 h (GSE10205) compared to propagation 30 h (GSE16376)	GSE10205_GSE16376	Underexpressed DEG	S. cerevisiae	Gene Involved in Microtubule biogenesis	390	Proteostasis-coding genes
